ad_id,moderator_id,ad_score,moderator_score,mismatch_score
1773533234164800,1731137385143297,0.0773751405020159,0.4808163410772541,0.4034412005752382
1773541762838520,1731137385143297,0.0773751405020159,0.4808163410772541,0.4034412005752382
1773533740343290,1731137385143297,0.0773751405020159,0.4808163410772541,0.4034412005752382
1773534293919740,1694643307688962,0.0773679880595508,0.5250336423305427,0.4476656542709919
1773537426510850,9699751,0.0773608331879944,0.259152455354258,0.1817916221662636
1773534276301820,9699751,0.0773608331879944,0.259152455354258,0.1817916221662636
1773535286116350,9699751,0.0773608331879944,0.259152455354258,0.1817916221662636
1773598506301440,3778633,0.077342935368793,0.1095811682759465,0.0322382329071535
1773598296240190,3778633,0.077342935368793,0.1095811682759465,0.0322382329071535
1773592825463810,1689841547143170,0.0773178528363728,0.3190070309029597,0.24168917806658688
1773603556982800,1005827,0.0773070940232059,0.1085301305711648,0.031223036547958896
1773579899394040,7579980,0.0772927403766362,0.5085897528066461,0.4312970124300099
1773577902779390,1694642426071042,0.0772927403766362,0.4892240585168563,0.4119313181402201
1773580580345850,1694644355452929,0.0772927403766362,0.5243682065953368,0.4470754662187006
1773579241092090,1694643307688962,0.0772927403766362,0.5250336423305427,0.44774090195390653
1773578734682110,7579980,0.0772927403766362,0.5085897528066461,0.4312970124300099
1773570658426880,9699751,0.0772711915262324,0.259152455354258,0.1818812638280256
1773574675910650,1731137385143297,0.0772711915262324,0.4808163410772541,0.40354514955102166
1773549552920570,9699751,0.0772388267866045,0.259152455354258,0.18191362856765353
1773567198617600,9699751,0.0772388267866045,0.259152455354258,0.18191362856765353
1773564057821180,9699751,0.0772352276262691,0.259152455354258,0.1819172277279889
1773503503754240,3500723,0.077220824816772,0.5315511234494887,0.45433029863271673
1773586902046720,1695027913818113,0.0772172225710877,0.1177986395698921,0.040581416998804395
1773554319893500,1694642426071042,0.0772100162259625,0.4892240585168563,0.4120140422908938
1773385325636610,1689841547143170,0.0772028074074622,0.3190070309029597,0.24180422349549746
1773582349067260,1689841547143170,0.0772028074074622,0.3190070309029597,0.24180422349549746
1773579069158400,1694644355452929,0.0772028074074622,0.5243682065953368,0.44716539918787457
1773450842577920,1689841547143170,0.0772028074074622,0.3190070309029597,0.24180422349549746
1773365409636350,1689841547143170,0.0771992020700576,0.3190070309029597,0.24180782883290208
1773549321786370,1689841547143170,0.0771992020700576,0.3190070309029597,0.24180782883290208
1773515101598720,1689841547143170,0.0771955961135426,0.3190070309029597,0.24181143478941708
1773601431805950,1689841547143170,0.0771955961135426,0.3190070309029597,0.24181143478941708
1773468752579580,1689841547143170,0.0771919895376618,0.3190070309029597,0.24181504136529786
1773586621254650,1731137385143297,0.0771522762514619,0.4808163410772541,0.4036640648257922
1773590809018360,1694643307688962,0.0771486622231688,0.5250336423305427,0.44788498010737393
1773603850173440,7579980,0.0771486622231688,0.5085897528066461,0.4314410905834773
1773599484815360,1694642426071042,0.0771486622231688,0.4892240585168563,0.4120753962936875
1773534207389690,9699751,0.0771486622231688,0.259152455354258,0.18200379313108922
1773607089930240,1694644355452929,0.0771486622231688,0.5243682065953368,0.447219544372168
1773606292372480,1694643307688962,0.0771486622231688,0.5250336423305427,0.44788498010737393
1773607561909250,7579980,0.0771486622231688,0.5085897528066461,0.4314410905834773
1773378879303680,1689841547143170,0.0771450475721688,0.3190070309029597,0.24186198333079087
1773449391833090,8121360,0.0771161079156709,0.5081414227559614,0.4310253148402905
1773589037623290,1694642426071042,0.0771088667563562,0.4892240585168563,0.4121151917605001
1773566247510010,1694644355452929,0.0771088667563562,0.5243682065953368,0.4472593398389806
1773582311345150,9699751,0.077101623094811,0.259152455354258,0.18205083225944702
1773548949776450,9699751,0.0770871282567025,0.259152455354258,0.18206532709755552
1773569728343040,1758321725872145,0.0770871282567025,0.5740580237949461,0.4969708955382436
1773556682417150,9699751,0.0770835029800261,0.259152455354258,0.18206895237423193
1773554456385530,9699751,0.0770835029800261,0.259152455354258,0.18206895237423193
1773548744854530,9699751,0.0770798770759684,0.259152455354258,0.1820725782782896
1773548744854530,9699751,0.0770798770759684,0.259152455354258,0.1820725782782896
1773586534589440,1691911660815362,0.0770472156640913,0.4785774125250255,0.4015301968609342
1773572400565240,3778633,0.077036317196201,0.1095811682759465,0.03254485107974549
1773574099007490,3778633,0.077036317196201,0.1095811682759465,0.03254485107974549
1773601552858110,9699751,0.0770326831123368,0.259152455354258,0.18211977224192122
1773602086522880,9699751,0.0770326831123368,0.259152455354258,0.18211977224192122
1773601407504380,9699751,0.0770326831123368,0.259152455354258,0.18211977224192122
1773572710684670,9699751,0.0770145032218997,0.259152455354258,0.1821379521323583
1773589184840700,1689841547143170,0.0770145032218997,0.3190070309029597,0.24199252768105997
1773576934073410,9699751,0.0770145032218997,0.259152455354258,0.1821379521323583
1773561108483070,9699751,0.0770145032218997,0.259152455354258,0.1821379521323583
1773386160632830,1689841547143170,0.0770145032218997,0.3190070309029597,0.24199252768105997
1773607216026620,1689841547143170,0.0770145032218997,0.3190070309029597,0.24199252768105997
1773537149198340,1005827,0.0770035877012318,0.1085301305711648,0.031526542869933005
1773532071299070,1694643307688962,0.0769963075220403,0.5250336423305427,0.44803733480850244
1773540876158970,7579980,0.0769853824998265,0.5085897528066461,0.4316043703068196
1773562494750720,1694642426071042,0.0769853824998265,0.4892240585168563,0.4122386760170298
1773542903799810,1694644355452929,0.0769853824998265,0.5243682065953368,0.4473828240955103
1773592375803900,1691911660815362,0.0769598685614476,0.4785774125250255,0.4016175439635779
1773592614209530,1691911660815362,0.0769598685614476,0.4785774125250255,0.4016175439635779
1773534410828800,1731137385143297,0.0769562211697845,0.4808163410772541,0.40386011990746956
1773590356663290,9699751,0.0769525731414889,0.259152455354258,0.18219988221276912
1773469551161340,1732050157733890,0.0769343234411637,0.5112283601020285,0.43429403666086486
1773564231812110,9020538,0.076916057784841,0.4378880109442777,0.3609719531594367
1773564132795390,9020538,0.076916057784841,0.4378880109442777,0.3609719531594367
1773568608253950,9020538,0.076916057784841,0.4378880109442777,0.3609719531594367
1773531715746820,1005827,0.0769124027359001,0.1085301305711648,0.0316177278352647
1773581422127100,1694643307688962,0.0769087470471057,0.5250336423305427,0.448124895283437
1773521187563520,1689841547143170,0.0769014337488781,0.3190070309029597,0.2421055971540816
1773609454036990,1695027913818113,0.0769014337488781,0.1177986395698921,0.040897205821014
1773523754904570,1689841547143170,0.0769014337488781,0.3190070309029597,0.2421055971540816
1773610667522050,9020538,0.0768941178879977,0.4378880109442777,0.36099389305628
1773588935512060,1695027913818113,0.0768941178879977,0.1177986395698921,0.0409045216818944
1773539671074810,7579980,0.0768904589958871,0.5085897528066461,0.431699293810759
1773541942412290,1694642426071042,0.0768904589958871,0.4892240585168563,0.4123335995209692
1773587261050880,1694644355452929,0.076886799462303,0.5243682065953368,0.4474814071330338
1773613829764090,1694643307688962,0.076879478469628,0.5250336423305427,0.4481541638609147
1773550600201280,3831078,0.076875817009996,0.4961185537673326,0.4192427367573366
1773589059303420,1087262,0.0768648287746639,0.4829182704371546,0.4060534416624907
1773555851623420,7579980,0.0768465021780184,0.5085897528066461,0.4317432506286277
1773540038407170,1694642426071042,0.0768465021780184,0.4892240585168563,0.4123775563388379
1773560318745600,1694644355452929,0.0768465021780184,0.5243682065953368,0.44752170441731837
1773593143869440,1005827,0.0768428349255745,0.1085301305711648,0.031687295645590294
1773585198028800,1694643307688962,0.0768244889827729,0.5250336423305427,0.44820915334776984
1773566042085370,7579980,0.0768244889827729,0.5085897528066461,0.4317652638238732
1773588471705620,1695027913818113,0.0768244889827729,0.1177986395698921,0.0409741505871192
1773512420231170,1689841547143170,0.076817146082941,0.3190070309029597,0.24218988482001869
1773526909689850,1731137385143297,0.0768134736627767,0.4808163410772541,0.4040028674144774
1773553821862910,9699751,0.0768134736627767,0.259152455354258,0.18233898169148133
1773539425119230,9699751,0.0768134736627767,0.259152455354258,0.18233898169148133
1773591954592760,3778633,0.0768134736627767,0.1095811682759465,0.03276769461316979
1773558360930360,1689841547143170,0.0768061268805796,0.3190070309029597,0.2422009040223801
1773578747489280,1694642426071042,0.0767877485846954,0.4892240585168563,0.4124363099321609
1773536994539520,7775518,0.0767767138198803,0.4787144117173535,0.40193769789747325
1773453399583740,8121360,0.0767767138198803,0.5081414227559614,0.43136470893608114
1773456214191100,1732050157733890,0.0767767138198803,0.5112283601020285,0.4344516462821483
1773391712909310,1689841547143170,0.0767767138198803,0.3190070309029597,0.24223031708307938
1773592850031620,1695027913818113,0.0767730342654053,0.1177986395698921,0.041025605304486804
1773559196327950,1695027913818113,0.0767730342654053,0.1177986395698921,0.041025605304486804
1773580103268350,3778633,0.0767693540607025,0.1095811682759465,0.032811814215244
1773573208162300,3778633,0.076765673205494,0.1095811682759465,0.03281549507045249
1773541360737280,1694644355452929,0.0767619916995032,0.5243682065953368,0.4476062148958336
1773541464762360,1694643307688962,0.0767619916995032,0.5250336423305427,0.4482716506310395
1773541566350330,7579980,0.0767619916995032,0.5085897528066461,0.4318277611071429
1773541588980730,1694642426071042,0.0767619916995032,0.4892240585168563,0.4124620668173531
1773546966513720,1694644355452929,0.0767619916995032,0.5243682065953368,0.4476062148958336
1773579791858690,1694643307688962,0.0767619916995032,0.5250336423305427,0.4482716506310395
1773541490286650,7579980,0.0767619916995032,0.5085897528066461,0.4318277611071429
1773593873402880,1005827,0.0767583095424534,0.1085301305711648,0.0317718210287114
1773453919965180,3831078,0.0767583095424534,0.4961185537673326,0.4193602442248792
1773589536623610,1694642426071042,0.0767288288146241,0.4892240585168563,0.4124952297022322
1773580577620990,1005827,0.0767251407855456,0.1085301305711648,0.0318049897856192
1773592089845760,1689841547143170,0.0767140727741553,0.3190070309029597,0.24229295812880436
1773539145074690,1731137385143297,0.0767066908269735,0.4808163410772541,0.40410965025028056
1773478449199100,1689841547143170,0.0767066908269735,0.3190070309029597,0.24230034007598616
1773573134306300,3778633,0.0767029988706667,0.1095811682759465,0.032878169405279795
1773566222703610,9699751,0.0766919190675236,0.259152455354258,0.18246053628673442
1773594734550010,1689841547143170,0.0766919190675236,0.3190070309029597,0.24231511183543608
1773594081281020,1689841547143170,0.0766919190675236,0.3190070309029597,0.24231511183543608
1773522565301250,1005827,0.0766845292507706,0.1085301305711648,0.0318456013203942
1773593653094400,3778633,0.0766734395980368,0.1095811682759465,0.0329077286779097
1773516668420090,3778633,0.0766660432078622,0.1095811682759465,0.03291512506808429
1773539442385950,1694644355452929,0.0766512425253178,0.5243682065953368,0.447716964070019
1773539442385950,1694643307688962,0.0766512425253178,0.5250336423305427,0.44838239980522493
1773573693406200,7579980,0.0766438382284296,0.5085897528066461,0.4319459145782165
1773502958046210,7775518,0.076640135090091,0.4787144117173535,0.40207427662726253
1773502873106430,8121360,0.076640135090091,0.5081414227559614,0.4315012876658704
1773579381405690,1694642426071042,0.0766364312914458,0.4892240585168563,0.4125876272254105
1773593175763960,9699751,0.0765956458448553,0.259152455354258,0.18255680950940273
1773548625558520,1694644355452929,0.0765770804794176,0.5243682065953368,0.4477911261159192
1773506662363130,1689841547143170,0.0765770804794176,0.3190070309029597,0.2424299504235421
1773451293327360,1732050157733890,0.0765659332806066,0.5112283601020285,0.434662426821422
1773523731809300,1005827,0.0765622162160246,0.1085301305711648,0.031967914355140195
1773571926662140,1694643307688962,0.0765622162160246,0.5250336423305427,0.4484714261145181
1773601888297980,1005827,0.076517559387104,0.1085301305711648,0.0320125711840608
1773533357660160,9699751,0.0765138336381088,0.259152455354258,0.1826386217161492
1773535927532540,9699751,0.0765138336381088,0.259152455354258,0.1826386217161492
1773532197436410,9699751,0.0765138336381088,0.259152455354258,0.1826386217161492
1773616142327800,7579980,0.0764877346173058,0.5085897528066461,0.4321020181893403
1773583175203840,1694642426071042,0.0764877346173058,0.4892240585168563,0.4127363238995505
1773570695064570,9699751,0.0764728061115119,0.259152455354258,0.1826796492427461
1773559894667260,1694644355452929,0.0764653378202267,0.5243682065953368,0.4479028687751101
1773588899554300,1694643307688962,0.0764653378202267,0.5250336423305427,0.44856830451031604
1773544096404480,7579980,0.0764653378202267,0.5085897528066461,0.4321244149864194
1773588952965120,1694642426071042,0.0764653378202267,0.4892240585168563,0.4127587206966296
1773575518323710,1694644355452929,0.0764653378202267,0.5243682065953368,0.4479028687751101
1773588505405440,1694643307688962,0.0764653378202267,0.5250336423305427,0.44856830451031604
1773373051329530,1689841547143170,0.0764616026639639,0.3190070309029597,0.24254542823899577
1773584832521220,1005827,0.0764503931491781,0.1085301305711648,0.03207973742198669
1773573508235260,1689841547143170,0.0764391775592385,0.3190070309029597,0.24256785334372116
1773452567650300,3831078,0.0764354376778533,0.4961185537673326,0.4196831160894793
1773546117606400,9699751,0.0764204713874397,0.259152455354258,0.18273198396681833
1773612978937850,1691911660815362,0.0764017482813364,0.4785774125250255,0.4021756642436891
1773587204957180,3778633,0.0763980016247486,0.1095811682759465,0.0331831666511979
1773456974937090,1689841547143170,0.0763905062738374,0.3190070309029597,0.24261652462912228
1773515251355640,1689841547143170,0.0763454769869492,0.3190070309029597,0.24266155391601046
1773488506221570,7775518,0.0763379625533096,0.4787144117173535,0.4023764491640439
1773581385821180,1731137385143297,0.0763379625533096,0.4808163410772541,0.40447837852394447
1773582525371390,7579980,0.0763304453840078,0.5085897528066461,0.4322593074226383
1773577176332290,1693948493861890,0.0763229254766443,0.5128707638157376,0.4365478383390933
1773571411861500,1731137385143297,0.0763229254766443,0.4808163410772541,0.4044934156006098
1773534305677330,1005827,0.0763003493021421,0.1085301305711648,0.03222978126902269
1773567860312070,1005827,0.0762815169357551,0.1085301305711648,0.03224861363540969
1773544343574530,1694642426071042,0.0762551227000376,0.4892240585168563,0.4129689358168187
1773532587983870,1758321725872145,0.0762551227000376,0.5740580237949461,0.4978029010949085
1773532422437890,1758321725872145,0.0762551227000376,0.5740580237949461,0.4978029010949085
1773545190585340,9699751,0.0762513493351258,0.259152455354258,0.18290110601913223
1773578905623550,9699751,0.0762438005324026,0.259152455354258,0.18290865482185542
1773573678656510,9699751,0.0762438005324026,0.259152455354258,0.18290865482185542
1773570399765500,9699751,0.0762438005324026,0.259152455354258,0.18290865482185542
1773569765551100,9699751,0.0762438005324026,0.259152455354258,0.18290865482185542
1773574517282810,9699751,0.0762438005324026,0.259152455354258,0.18290865482185542
1773573948727290,9699751,0.0762438005324026,0.259152455354258,0.18290865482185542
1773587173915640,9699751,0.0762438005324026,0.259152455354258,0.18290865482185542
1773584387634170,9699751,0.0762438005324026,0.259152455354258,0.18290865482185542
1773569610246140,9699751,0.0762438005324026,0.259152455354258,0.18290865482185542
1773613883305980,9699751,0.0762438005324026,0.259152455354258,0.18290865482185542
1773613883305980,9699751,0.0762438005324026,0.259152455354258,0.18290865482185542
1773578838975480,9699751,0.0762438005324026,0.259152455354258,0.18290865482185542
1773559621251070,9699751,0.0762438005324026,0.259152455354258,0.18290865482185542
1773573096167420,9699751,0.0762438005324026,0.259152455354258,0.18290865482185542
1773381150501890,1689841547143170,0.0762400250939819,0.3190070309029597,0.24276700580897778
1773519135882240,1689841547143170,0.0762362489637816,0.3190070309029597,0.24277078193917806
1773526402297860,1005827,0.0762362489637816,0.1085301305711648,0.032293881607383196
1773541305862140,1731137385143297,0.07619844954662,0.4808163410772541,0.4046178915306341
1773586263697410,1689841547143170,0.0761757365487357,0.3190070309029597,0.24283129435422396
1773596118839290,1689841547143170,0.0761757365487357,0.3190070309029597,0.24283129435422396
1773603513761790,1689841547143170,0.0761757365487357,0.3190070309029597,0.24283129435422396
1773583498206210,1736955027658753,0.076171948611389,0.4897495408568315,0.4135775922454425
1773541863803900,1731137385143297,0.076171948611389,0.4808163410772541,0.4046443924658651
1773580207412220,9699751,0.0761605806142606,0.259152455354258,0.1829918747399974
1773586477563910,1005827,0.0761567898858223,0.1085301305711648,0.03237334068534249
1773581674814460,1005827,0.0761567898858223,0.1085301305711648,0.03237334068534249
1773546461535230,1694644355452929,0.0761454135079861,0.5243682065953368,0.4482227930873507
1773558084460550,1005827,0.0760998449595437,0.1085301305711648,0.032430285611621104
1773530821362750,1005827,0.0760998449595437,0.1085301305711648,0.032430285611621104
1773581966179320,1689841547143170,0.0760998449595437,0.3190070309029597,0.24290718594341598
1773595159140350,1005827,0.0760998449595437,0.1085301305711648,0.032430285611621104
1773601609929730,1005827,0.0760998449595437,0.1085301305711648,0.032430285611621104
1773560887550980,1005827,0.0760998449595437,0.1085301305711648,0.032430285611621104
1773593613924350,1689841547143170,0.076092240370953,0.3190070309029597,0.24291479053200668
1773594324362240,1689841547143170,0.076092240370953,0.3190070309029597,0.24291479053200668
1773546688252930,8121360,0.0760846329669651,0.5081414227559614,0.4320567897889963
1773455014991870,1732050157733890,0.0760846329669651,0.5112283601020285,0.43514372713506344
1773556597795840,1694643307688962,0.0760617938374884,0.5250336423305427,0.4489718484930543
1773613376651260,9699751,0.0760465536280415,0.259152455354258,0.18310590172621652
1773513201622010,3778633,0.0760389292788003,0.1095811682759465,0.0335422389971462
1773547392373760,3831078,0.0760313020965049,0.4961185537673326,0.4200872516708277
1773546750275580,7775518,0.0760313020965049,0.4787144117173535,0.40268310962084863
1773581767878650,7579980,0.0760084035258983,0.5085897528066461,0.43258134928074776
1773572756550650,1694642426071042,0.0760045846114995,0.4892240585168563,0.4132194739053568
1773573196817400,1694644355452929,0.0760045846114995,0.5243682065953368,0.4483636219838373
1773571303825410,1005827,0.0760007649859763,0.1085301305711648,0.0325293655851885
1773575983270910,1005827,0.0760007649859763,0.1085301305711648,0.0325293655851885
1773569610296320,1005827,0.0760007649859763,0.1085301305711648,0.0325293655851885
1773488560415740,1689841547143170,0.0759893018394622,0.3190070309029597,0.24301772906349747
1773580872388600,1689841547143170,0.0759893018394622,0.3190070309029597,0.24301772906349747
1773388983521280,1689841547143170,0.0759893018394622,0.3190070309029597,0.24301772906349747
1773554339753980,9699751,0.0759816561803057,0.259152455354258,0.18317079917395232
1773549008930810,8121360,0.0759778322813233,0.5081414227559614,0.43216359047463815
1773463292603390,1732050157733890,0.075962529548553,0.5112283601020285,0.43526583055347556
1773579691156540,1691911660815362,0.0759548738955684,0.4785774125250255,0.40262253862945707
1773537920654330,1691911660815362,0.0759548738955684,0.4785774125250255,0.40262253862945707
1773547563202560,1005827,0.0759395540035323,0.1085301305711648,0.03259057656763249
1773516059749370,3778633,0.0759395540035323,0.1095811682759465,0.03364161427241419
1773559603712000,1731137385143297,0.0759280565615392,0.4808163410772541,0.4048882845157149
1773587922074620,9699751,0.0759165526615954,0.259152455354258,0.1832359026926626
1773463067113470,1689841547143170,0.0759127165916692,0.3190070309029597,0.24309431431129047
1773577872687100,3778633,0.0759012040675172,0.1095811682759465,0.033679964208429294
1773574702869500,3778633,0.0759012040675172,0.1095811682759465,0.033679964208429294
1773551511025660,3778633,0.0759012040675172,0.1095811682759465,0.033679964208429294
1773520491672570,3778633,0.0759012040675172,0.1095811682759465,0.033679964208429294
1773516706190330,3778633,0.0758704723071176,0.1095811682759465,0.03371069596882889
1773547127252990,1731137385143297,0.075866627589564,0.4808163410772541,0.40494971348769004
1773553797806080,1731137385143297,0.075866627589564,0.4808163410772541,0.40494971348769004
1773530665067520,3831078,0.0758589359858586,0.4961185537673326,0.420259617781474
1773421350936570,1689841547143170,0.0758050135905713,0.3190070309029597,0.24320201731238839
1773595044579330,1005827,0.0758011565414611,0.1085301305711648,0.03272897402970369
1773597615076350,3778633,0.0757857210581531,0.1095811682759465,0.0337954472177934
1773478182174720,1689841547143170,0.0757509485018022,0.3190070309029597,0.24325608240115748
1773563450011650,9699751,0.0757432132161119,0.259152455354258,0.18340924213814613
1773556042174460,1694643307688962,0.0756967398063265,0.5250336423305427,0.4493369025242162
1773473124453370,7775518,0.0756967398063265,0.4787144117173535,0.403017671911027
1773566626317310,7579980,0.0756967398063265,0.5085897528066461,0.43289301300031957
1773573230140410,9699751,0.0756656985777763,0.259152455354258,0.1834867567764817
1773581216579580,9699751,0.0756656985777763,0.259152455354258,0.1834867567764817
1773585341221890,9699751,0.0756656985777763,0.259152455354258,0.1834867567764817
1773592388238340,1005827,0.0756579308764097,0.1085301305711648,0.03287219969475509
1773574447693820,3778633,0.0756501602119149,0.1095811682759465,0.0339310080640316
1773574579030010,1731137385143297,0.0756229395121645,0.4808163410772541,0.40519340156508954
1773556716454910,1694642426071042,0.075595682363428,0.4892240585168563,0.4136283761534283
1773552554949630,1694644355452929,0.075595682363428,0.5243682065953368,0.4487725242319088
1773556118501370,9699751,0.0755839895412223,0.259152455354258,0.1835684658130357
1773475043227650,1689841547143170,0.0755605837105054,0.3190070309029597,0.24344644719245428
1773518740557820,1689841547143170,0.0755605837105054,0.3190070309029597,0.24344644719245428
1773607546901500,9699751,0.0755566801179412,0.259152455354258,0.18359577523631682
1773531634666490,1694643307688962,0.0755527757756596,0.5250336423305427,0.4494808665548831
1773593095188480,9699751,0.0755449648405537,0.259152455354258,0.1836074905137043
1773444031910910,1689841547143170,0.075533242806326,0.3190070309029597,0.24347378809663367
1773546136928250,7579980,0.0755136910418726,0.5085897528066461,0.4330760617647735
1773543252439040,1694642426071042,0.0755097784297292,0.4892240585168563,0.4137142800871271
1773564580202490,9699751,0.0755097784297292,0.259152455354258,0.18364267692452882
1773529860793340,1694644355452929,0.0754980360684984,0.5243682065953368,0.44887017052683836
1773529252592640,1694643307688962,0.0754980360684984,0.5250336423305427,0.4495356062620443
1773491927800830,8121360,0.0754902040535041,0.5081414227559614,0.4326512187024573
1773474922434560,1732050157733890,0.075466689861576,0.5112283601020285,0.43576167024045254
1773608164340730,9020538,0.0754588457392266,0.4378880109442777,0.3624291652050511
1773608289272830,9020538,0.0754588457392266,0.4378880109442777,0.3624291652050511
1773580407989250,1749554287819777,0.0754549225405195,0.4802908587372789,0.4048359361967594
1773579187073020,1087262,0.0754549225405195,0.4829182704371546,0.4074633478966351
1773580919138300,1749554287819777,0.0754549225405195,0.4802908587372789,0.4048359361967594
1773579378760710,1087262,0.0754549225405195,0.4829182704371546,0.4074633478966351
1773582654547970,1749554287819777,0.0754549225405195,0.4802908587372789,0.4048359361967594
1773586852199420,9699751,0.0754392221538835,0.259152455354258,0.18371323320037453
1773540891264060,3831078,0.0754313674005217,0.4961185537673326,0.4206871863668109
1773381686702080,1689841547143170,0.0754274388825876,0.3190070309029597,0.24357959202037208
1773516226116610,1689841547143170,0.0754274388825876,0.3190070309029597,0.24357959202037208
1773381753276410,1689841547143170,0.0754274388825876,0.3190070309029597,0.24357959202037208
1773463857207290,7775518,0.0754156487595074,0.4787144117173535,0.4032987629578461
1773586830500860,1005827,0.075403851775032,0.1085301305711648,0.033126278796132794
1773571047335930,7579980,0.0753999179204546,0.5085897528066461,0.4331898348861915
1773571047335930,1694642426071042,0.0753999179204546,0.4892240585168563,0.4138241405964017
1773491797833720,8121360,0.0753684195567984,0.5081414227559614,0.432773003199163
1773494360003580,1732050157733890,0.0753684195567984,0.5112283601020285,0.43585994054523014
1773553181128700,1694644355452929,0.0753644788150843,0.5243682065953368,0.4490037277802525
1773598205430780,1691911660815362,0.0753605373063375,0.4785774125250255,0.403216875218688
1773588034102310,1005827,0.0753487081743018,0.1085301305711648,0.033181422396863
1773547956250620,3831078,0.0753487081743018,0.4961185537673326,0.4207698455930308
1773547609214970,3778633,0.0753368721259981,0.1095811682759465,0.034244296149948394
1773587409016830,1694643307688962,0.0753250291516724,0.5250336423305427,0.44970861317887034
1773534355505150,9699751,0.0753171299828365,0.259152455354258,0.1838353253714215
1773531110700030,7579980,0.0753171299828365,0.5085897528066461,0.4332726228238096
1773536102884350,1694642426071042,0.0753171299828365,0.4892240585168563,0.4139069285340198
1773531076327420,1694644355452929,0.0753171299828365,0.5243682065953368,0.44905107661250027
1773539520353280,1694643307688962,0.0753171299828365,0.5250336423305427,0.4497165123477062
1773598695563260,3778633,0.0753092277285201,0.1095811682759465,0.0342719405474264
1773540889012290,7579980,0.0753052754433983,0.5085897528066461,0.4332844773632478
1773540795213820,1694642426071042,0.0753052754433983,0.4892240585168563,0.413918783073458
1773542093619200,1694644355452929,0.0753052754433983,0.5243682065953368,0.4490629311519385
1773540829785080,1694643307688962,0.0753052754433983,0.5250336423305427,0.44972836688714446
1773575190871040,9699751,0.0753052754433983,0.259152455354258,0.18384717991085972
1773449079685120,7775518,0.0753052754433983,0.4787144117173535,0.40340913627395525
1773573447669760,7579980,0.0753013223858167,0.5085897528066461,0.4332884304208294
1773560037763070,1694642426071042,0.0753013223858167,0.4892240585168563,0.4139227361310396
1773558144695290,1694644355452929,0.0753013223858167,0.5243682065953368,0.44906688420952007
1773538153844730,9699751,0.0752934139518145,0.259152455354258,0.18385904140244352
1773598240696320,9699751,0.0752894585746656,0.259152455354258,0.18386299677959242
1773598240696320,9699751,0.0752894585746656,0.259152455354258,0.18386299677959242
1773589078078460,9699751,0.0752894585746656,0.259152455354258,0.18386299677959242
1773562423238720,9699751,0.0752775877982471,0.259152455354258,0.1838748675560109
1773495177630720,8121360,0.0752538253101222,0.5081414227559614,0.4328875974458392
1773582882800640,1694643307688962,0.0752538253101222,0.5250336423305427,0.4497798170204205
1773541697632250,7579980,0.0752538253101222,0.5085897528066461,0.4333359274965239
1773548117821440,1694642426071042,0.0752340018666327,0.4892240585168563,0.4139900566502236
1773548143008770,1694644355452929,0.0752260670384269,0.5243682065953368,0.4491421395569099
1773572839924730,9699751,0.0752220984548184,0.259152455354258,0.1839303568994396
1773569545548800,1694643307688962,0.0752181290910462,0.5250336423305427,0.44981551323949653
1773589060171780,9020538,0.0751942965042495,0.4378880109442777,0.3626937144400282
1773587293885440,9699751,0.0751942965042495,0.259152455354258,0.18395815885000852
1773558448258040,9699751,0.0751783924628293,0.259152455354258,0.1839740628914287
1773572659911680,9699751,0.0751783924628293,0.259152455354258,0.1839740628914287
1773606876531710,3778633,0.0751704357381251,0.1095811682759465,0.0344107325378214
1773599011855360,1087262,0.075158494762684,0.4829182704371546,0.4077597756744706
1773601927352320,1749554287819777,0.075158494762684,0.4802908587372789,0.4051323639745949
1773587732670470,1087262,0.075158494762684,0.4829182704371546,0.4077597756744706
1773599154471940,1749554287819777,0.075158494762684,0.4802908587372789,0.4051323639745949
1773574221961220,1087262,0.075158494762684,0.4829182704371546,0.4077597756744706
1773464202638330,1732050157733890,0.075158494762684,0.5112283601020285,0.43606986533934455
1773585751214080,1749554287819777,0.075158494762684,0.4802908587372789,0.4051323639745949
1773529620393980,9699751,0.075154512865806,0.259152455354258,0.18399794248845203
1773566746056700,3778633,0.075154512865806,0.1095811682759465,0.03442665541014049
1773389344856060,1689841547143170,0.0751505301824385,0.3190070309029597,0.24385650072052117
1773389307438080,1689841547143170,0.0751505301824385,0.3190070309029597,0.24385650072052117
1773566232053760,1689841547143170,0.0751465467122069,0.3190070309029597,0.2438604841907528
1773580171842590,1693948493861890,0.0751385774096535,0.5128707638157376,0.4377321864060841
1773574817566720,1693948493861890,0.0751385774096535,0.5128707638157376,0.4377321864060841
1773588417516540,9020538,0.07513459157658,0.4378880109442777,0.36275341936769767
1773591125848070,9020538,0.07513459157658,0.4378880109442777,0.36275341936769767
1773609154482180,1005827,0.0751026764992154,0.1085301305711648,0.0334274540719494
1773575692485630,3778633,0.0750946898236073,0.1095811682759465,0.034486478452339195
1773514937751550,3778633,0.0750946898236073,0.1095811682759465,0.034486478452339195
1773519084048380,3778633,0.0750906952977844,0.1095811682759465,0.0344904729781621
1773542729665530,9699751,0.0750866999794431,0.259152455354258,0.1840657553748149
1773560914592770,9699751,0.0750866999794431,0.259152455354258,0.1840657553748149
1773613386748920,7579980,0.0750866999794431,0.5085897528066461,0.433503052827203
1773542915553280,3778633,0.0750866999794431,0.1095811682759465,0.03449446829650339
